;online_transaction_flg;code;category;transaction_amt;customer_id;day_time;day_of_week;time_of_day
17828;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;300;10400089;Пятница Вечер;5;Вечер
17829;offline;Аптеки;Аптеки;900;10400089;Пятница Вечер;5;Вечер
17830;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1500;10400089;Суббота Вечер;6;Вечер
17831;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;10400089;Суббота Вечер;6;Вечер
17832;offline;Одежда для всей семьи;Одежда/Обувь;1000;10400089;Воскресенье День;7;День
17833;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;5200;10400089;Воскресенье Вечер;7;Вечер
17834;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;100;10400089;Воскресенье День;7;День
17835;offline;Фастфуд;Фаст Фуд;400;10400089;Воскресенье Вечер;7;Вечер
17836;offline;Аптеки;Аптеки;100;10417885;Понедельник День;1;День
17837;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;90;10417885;Понедельник Вечер;1;Вечер
17838;online;Бакалейные магазины, супермаркеты;Супермаркеты;300;10417885;Понедельник Вечер;1;Вечер
17839;online;Лимузины и такси;Транспорт;800;10417885;Понедельник Вечер;1;Вечер
17840;offline;Фастфуд;Фаст Фуд;600;10417885;Понедельник День;1;День
17841;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;10417885;Вторник Утро;2;Утро
17842;online;Места общественного питания, рестораны;Рестораны;100;10417885;Вторник Утро;2;Утро
17843;online;Места общественного питания, рестораны;Рестораны;400;10417885;Вторник День;2;День
17844;online;Фастфуд;Фаст Фуд;700;10417885;Вторник Вечер;2;Вечер
17845;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;10417885;Среда Утро;3;Утро
17846;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;10417885;Среда Вечер;3;Вечер
17847;offline;Фастфуд;Фаст Фуд;400;10417885;Среда Утро;3;Утро
17848;online;Фастфуд;Фаст Фуд;700;10417885;Среда Вечер;3;Вечер
17849;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;500;10417885;Четверг Ночь;4;Ночь
17850;online;Места общественного питания, рестораны;Рестораны;400;10417885;Четверг День;4;День
17851;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;10417885;Четверг Утро;4;Утро
17852;offline;Фастфуд;Фаст Фуд;500;10417885;Четверг Утро;4;Утро
17853;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;10417885;Пятница Вечер;5;Вечер
17854;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;10417885;Пятница Утро;5;Утро
17855;online;Места общественного питания, рестораны;Рестораны;500;10417885;Пятница День;5;День
17856;offline;Фастфуд;Фаст Фуд;500;10417885;Пятница Утро;5;Утро
17857;online;Фастфуд;Фаст Фуд;700;10417885;Пятница Вечер;5;Вечер
17858;online;Места общественного питания, рестораны;Рестораны;1100;10417885;Суббота День;6;День
17859;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;10417885;Суббота Утро;6;Утро
17860;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;10417885;Суббота День;6;День
17861;online;Места общественного питания, рестораны;Рестораны;600;10417885;Суббота Утро;6;Утро
17862;online;Бакалейные магазины, супермаркеты;Супермаркеты;1100;10417885;Суббота Вечер;6;Вечер
17863;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;90;10417885;Воскресенье Утро;7;Утро
17864;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;10417885;Воскресенье Вечер;7;Вечер
17865;online;Бакалейные магазины, супермаркеты;Супермаркеты;500;10417885;Воскресенье Вечер;7;Вечер
17866;offline;Фастфуд;Фаст Фуд;1700;10417885;Воскресенье День;7;День
17867;offline;Фастфуд;Фаст Фуд;800;10417885;Воскресенье Вечер;7;Вечер
17868;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;10424663;Понедельник День;1;День
17869;online;Одежда для всей семьи;Одежда/Обувь;700;10424663;Понедельник Вечер;1;Вечер
17870;offline;Фастфуд;Фаст Фуд;100;10424663;Понедельник День;1;День
17871;offline;Фастфуд;Фаст Фуд;100;10424663;Понедельник Утро;1;Утро
17872;offline;Фастфуд;Фаст Фуд;100;10424663;Понедельник День;1;День
17873;offline;Одежда для всей семьи;Одежда/Обувь;300;10424663;Вторник Вечер;2;Вечер
17874;offline;Аптеки;Аптеки;60;10424663;Вторник Вечер;2;Вечер
17875;offline;Фастфуд;Фаст Фуд;80;10424663;Вторник День;2;День
17876;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10424663;Вторник Утро;2;Утро
17877;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;10424663;Вторник Вечер;2;Вечер
17878;online;Бакалейные магазины, супермаркеты;Супермаркеты;200;10424663;Вторник Вечер;2;Вечер
17879;offline;Фастфуд;Фаст Фуд;200;10424663;Вторник День;2;День
17880;offline;Фастфуд;Фаст Фуд;100;10424663;Среда Утро;3;Утро
17881;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10424663;Среда Вечер;3;Вечер
17882;offline;Фастфуд;Фаст Фуд;200;10424663;Среда День;3;День
17883;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;10424663;Среда Вечер;3;Вечер
17884;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10424663;Четверг День;4;День
17885;offline;Фастфуд;Фаст Фуд;70;10424663;Четверг Утро;4;Утро
17886;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10424663;Четверг День;4;День
17887;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;10424663;Пятница Вечер;5;Вечер
17888;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;10424663;Пятница Утро;5;Утро
17889;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;10424663;Пятница День;5;День
17890;offline;Фастфуд;Фаст Фуд;100;10424663;Пятница День;5;День
17891;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;10424663;Пятница Вечер;5;Вечер
17892;offline;Бакалейные магазины, супермаркеты;Супермаркеты;50;10424663;Пятница День;5;День
17893;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;10424663;Суббота Вечер;6;Вечер
17894;offline;Фастфуд;Фаст Фуд;200;10424663;Суббота День;6;День
17895;offline;Места общественного питания, рестораны;Рестораны;1000;10424663;Воскресенье День;7;День
17896;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10424663;Воскресенье Вечер;7;Вечер
17897;offline;Бакалейные магазины, супермаркеты;Супермаркеты;90;10424663;Воскресенье День;7;День
17898;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;10424663;Воскресенье День;7;День
17899;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;10424663;Воскресенье Утро;7;Утро
17900;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10462627;Понедельник Вечер;1;Вечер
17901;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;500;10462627;Понедельник Вечер;1;Вечер
17902;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;10462627;Понедельник Вечер;1;Вечер
17903;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10462627;Понедельник Вечер;1;Вечер
17904;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;10462627;Понедельник Вечер;1;Вечер
17905;offline;Бакалейные магазины, супермаркеты;Супермаркеты;40;10462627;Понедельник Вечер;1;Вечер
17906;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10462627;Понедельник День;1;День
17907;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;90;10462627;Вторник Вечер;2;Вечер
17908;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;10462627;Вторник Вечер;2;Вечер
17909;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;10462627;Вторник Вечер;2;Вечер
17910;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;10462627;Среда Вечер;3;Вечер
17911;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;80;10462627;Четверг Вечер;4;Вечер
17912;offline;Фастфуд;Фаст Фуд;80;10462627;Четверг День;4;День
17913;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1100;10462812;Понедельник Вечер;1;Вечер
17914;online;Товары для дома;Дом/Ремонт;3200;10465257;Понедельник Ночь;1;Ночь
17915;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10465257;Понедельник Вечер;1;Вечер
17916;offline;Фастфуд;Фаст Фуд;200;10465257;Вторник Вечер;2;Вечер
17917;offline;Фастфуд;Фаст Фуд;80;10465257;Среда Вечер;3;Вечер
17918;offline;Места общественного питания, рестораны;Рестораны;100;10465257;Четверг День;4;День
17919;offline;Места общественного питания, рестораны;Рестораны;100;10465257;Четверг День;4;День
17920;online;Бакалейные магазины, супермаркеты;Супермаркеты;2600;10465257;Четверг Вечер;4;Вечер
17921;offline;Фастфуд;Фаст Фуд;200;10465257;Четверг День;4;День
17922;offline;Фастфуд;Фаст Фуд;200;10465257;Четверг День;4;День
17923;offline;Фастфуд;Фаст Фуд;100;10465257;Четверг День;4;День
17924;online;Бакалейные магазины, супермаркеты;Супермаркеты;20;10465257;Четверг Вечер;4;Вечер
17925;offline;Фастфуд;Фаст Фуд;500;10465257;Пятница День;5;День
17926;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;10465257;Пятница День;5;День
17927;offline;Автобусные линии;Транспорт;20;10465257;Суббота День;6;День
17928;offline;Автобусные линии;Транспорт;20;10465257;Суббота День;6;День
17929;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;10467772;Понедельник День;1;День
17930;offline;Агентства по аренде автомобилей;Аренда авто;100;10467772;Среда День;3;День
17931;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1200;10467772;Среда Вечер;3;Вечер
17932;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;10467772;Пятница Утро;5;Утро
17933;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10467772;Пятница Вечер;5;Вечер
17934;offline;Фастфуд;Фаст Фуд;600;10467772;Суббота День;6;День
17935;offline;Фастфуд;Фаст Фуд;200;10467772;Воскресенье Вечер;7;Вечер
17936;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;10467772;Воскресенье Вечер;7;Вечер
17937;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;10468364;Понедельник Ночь;1;Ночь
17938;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;10468364;Вторник Вечер;2;Вечер
17939;offline;Места общественного питания, рестораны;Рестораны;600;10468364;Среда Вечер;3;Вечер
17940;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;10468364;Среда Вечер;3;Вечер
17941;offline;Фастфуд;Фаст Фуд;70;10468364;Среда Вечер;3;Вечер
17942;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10468364;Среда Вечер;3;Вечер
17943;offline;Аптеки;Аптеки;1700;10468364;Четверг День;4;День
17944;offline;Товары для дома;Дом/Ремонт;2800;10468364;Четверг Ночь;4;Ночь
17945;online;Лимузины и такси;Транспорт;500;10468364;Четверг Вечер;4;Вечер
17946;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;200;10468364;Четверг Вечер;4;Вечер
17947;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;60;10468364;Четверг Ночь;4;Ночь
17948;offline;Фастфуд;Фаст Фуд;400;10468364;Четверг Вечер;4;Вечер
17949;online;Лимузины и такси;Транспорт;600;10468364;Пятница Ночь;5;Ночь
17950;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1500;10468364;Пятница Ночь;5;Ночь
17951;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;10468364;Суббота Ночь;6;Ночь
17952;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;10468364;Суббота День;6;День
17953;online;Фастфуд;Фаст Фуд;700;10468364;Суббота Ночь;6;Ночь
17954;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2100;10468364;Воскресенье Вечер;7;Вечер
17955;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;10468364;Воскресенье Вечер;7;Вечер
17956;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10470043;Понедельник Вечер;1;Вечер
17957;online;Бакалейные магазины, супермаркеты;Супермаркеты;600;10470043;Понедельник День;1;День
17958;offline;Бакалейные магазины, супермаркеты;Супермаркеты;30;10470043;Понедельник Вечер;1;Вечер
17959;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;60;10470043;Вторник Вечер;2;Вечер
17960;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;10470043;Среда День;3;День
17961;offline;Аптеки;Аптеки;80;10470043;Среда День;3;День
17962;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10470043;Среда Вечер;3;Вечер
17963;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;10470043;Четверг Утро;4;Утро
17964;offline;Аптеки;Аптеки;1300;10470043;Суббота Вечер;6;Вечер
17965;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;10488808;Понедельник День;1;День
17966;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;10488808;Понедельник Вечер;1;Вечер
17967;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;10488808;Вторник Вечер;2;Вечер
17968;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;10488808;Вторник День;2;День
17969;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;10488808;Среда Вечер;3;Вечер
17970;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;10488808;Среда День;3;День
17971;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;10488808;Четверг День;4;День
17972;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;10488808;Четверг Вечер;4;Вечер
17973;offline;Фастфуд;Фаст Фуд;400;10488808;Четверг День;4;День
17974;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;10488808;Пятница День;5;День
17975;offline;Бакалейные магазины, супермаркеты;Супермаркеты;3400;10488808;Пятница Вечер;5;Вечер
17976;online;Бакалейные магазины, супермаркеты;Супермаркеты;600;10488808;Пятница Вечер;5;Вечер
17977;offline;Фастфуд;Фаст Фуд;300;10488808;Пятница День;5;День
17978;online;Лимузины и такси;Транспорт;1200;10488808;Суббота День;6;День
17979;online;Лимузины и такси;Транспорт;1200;10488808;Суббота Вечер;6;Вечер
17980;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;10494086;Понедельник Вечер;1;Вечер
17981;online;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;200;10494086;Понедельник Вечер;1;Вечер
17982;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;10494086;Понедельник Утро;1;Утро
17983;offline;Табачные магазины;Разные товары;200;10494086;Вторник Утро;2;Утро
17984;online;Лимузины и такси;Транспорт;100;10494086;Вторник Вечер;2;Вечер
17985;offline;Фастфуд;Фаст Фуд;200;10494086;Вторник День;2;День
17986;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;10494086;Четверг Ночь;4;Ночь
17987;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;10498135;Вторник Вечер;2;Вечер
17988;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;10498135;Вторник Вечер;2;Вечер
17989;offline;Одежда для всей семьи;Одежда/Обувь;300;10498135;Среда Вечер;3;Вечер
17990;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10498135;Среда Вечер;3;Вечер
17991;online;Бакалейные магазины, супермаркеты;Супермаркеты;200;10498135;Четверг День;4;День
17992;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10498135;Пятница Вечер;5;Вечер
17993;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;10498135;Пятница Вечер;5;Вечер
17994;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10498135;Суббота Вечер;6;Вечер
17995;online;Фастфуд;Фаст Фуд;800;10498135;Суббота Вечер;6;Вечер
17996;offline;Бакалейные магазины, супермаркеты;Супермаркеты;40;10498135;Воскресенье Вечер;7;Вечер
17997;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;10498135;Воскресенье Вечер;7;Вечер
17998;online;Бакалейные магазины, супермаркеты;Супермаркеты;300;10498135;Воскресенье Утро;7;Утро
17999;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10498135;Воскресенье Вечер;7;Вечер
18000;offline;Аптеки;Аптеки;100;10503735;Понедельник Вечер;1;Вечер
18001;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;10503735;Понедельник Вечер;1;Вечер
18002;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10503735;Вторник Ночь;2;Ночь
18003;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10503735;Вторник День;2;День
18004;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;10503735;Четверг Утро;4;Утро
18005;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10503735;Четверг Утро;4;Утро
18006;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;10503735;Суббота Утро;6;Утро
18007;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10503735;Воскресенье Утро;7;Утро
18008;offline;Бакалейные магазины, супермаркеты;Супермаркеты;30;10503735;Воскресенье Вечер;7;Вечер
18009;online;Агентства по аренде автомобилей;Аренда авто;100;10528452;Четверг День;4;День
18010;online;Лимузины и такси;Транспорт;100;10529189;Вторник День;2;День
18011;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;10529189;Вторник Вечер;2;Вечер
18012;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1900;10529189;Среда Вечер;3;Вечер
18013;offline;Фастфуд;Фаст Фуд;900;10529189;Четверг Вечер;4;Вечер
18014;offline;Товары для дома;Дом/Ремонт;100;10529189;Четверг Утро;4;Утро
18015;offline;Места общественного питания, рестораны;Рестораны;700;10529189;Четверг День;4;День
18016;offline;Фастфуд;Фаст Фуд;200;10529189;Четверг Утро;4;Утро
18017;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;40;10529189;Четверг Вечер;4;Вечер
18018;online;Лимузины и такси;Транспорт;200;10529189;Четверг Утро;4;Утро
18019;online;Лимузины и такси;Транспорт;300;10529189;Четверг Ночь;4;Ночь
18020;online;Лимузины и такси;Транспорт;300;10529189;Четверг Вечер;4;Вечер
18021;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;10529189;Четверг Вечер;4;Вечер
18022;offline;Фастфуд;Фаст Фуд;90;10529189;Пятница День;5;День
18023;online;Лимузины и такси;Транспорт;600;10529189;Пятница Вечер;5;Вечер
18024;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;60;10529189;Пятница Вечер;5;Вечер
18025;offline;Фастфуд;Фаст Фуд;600;10529189;Пятница День;5;День
18026;offline;Фастфуд;Фаст Фуд;800;10529189;Суббота Утро;6;Утро
18027;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;200;10529189;Воскресенье День;7;День
18028;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;10529189;Воскресенье Вечер;7;Вечер
18029;offline;Фастфуд;Фаст Фуд;200;10529189;Воскресенье День;7;День
18030;online;Лимузины и такси;Транспорт;400;10529189;Воскресенье Утро;7;Утро
18031;offline;Фастфуд;Фаст Фуд;600;10529189;Воскресенье Вечер;7;Вечер
18032;offline;Фастфуд;Фаст Фуд;70;10529189;Воскресенье День;7;День
18033;online;Государственные услуги — нигде более не классифицированные;Госсборы;5600;10534129;Понедельник Утро;1;Утро
18034;online;Лимузины и такси;Транспорт;700;10534129;Среда Ночь;3;Ночь
18035;online;Лимузины и такси;Транспорт;700;10534129;Среда Вечер;3;Вечер
18036;offline;Фастфуд;Фаст Фуд;1800;10534129;Среда Вечер;3;Вечер
18037;online;Лимузины и такси;Транспорт;60;10534129;Суббота День;6;День
18038;online;Лимузины и такси;Транспорт;900;10534129;Суббота День;6;День
18039;offline;Фастфуд;Фаст Фуд;600;10534129;Суббота Вечер;6;Вечер
18040;online;Лимузины и такси;Транспорт;1100;10534129;Суббота Вечер;6;Вечер
18041;online;Лимузины и такси;Транспорт;600;10534129;Суббота День;6;День
18042;offline;Места общественного питания, рестораны;Рестораны;10000;10534129;Воскресенье Вечер;7;Вечер
18043;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;10534129;Воскресенье Вечер;7;Вечер
18044;online;Лимузины и такси;Транспорт;900;10534129;Воскресенье День;7;День
18045;online;Фастфуд;Фаст Фуд;1100;10534129;Воскресенье Вечер;7;Вечер
18046;online;Лимузины и такси;Транспорт;100;10562869;Понедельник День;1;День
18047;online;Фастфуд;Фаст Фуд;1900;10562869;Понедельник День;1;День
18048;online;Лимузины и такси;Транспорт;300;10562869;Понедельник Утро;1;Утро
18049;online;Бакалейные магазины, супермаркеты;Супермаркеты;500;10562869;Понедельник День;1;День
18050;offline;Парикмахерские и салоны красоты;Красота;2800;10562869;Вторник Вечер;2;Вечер
18051;online;Лимузины и такси;Транспорт;200;10562869;Вторник Утро;2;Утро
18052;online;Лимузины и такси;Транспорт;100;10562869;Вторник Вечер;2;Вечер
18053;online;Лимузины и такси;Транспорт;100;10562869;Вторник Вечер;2;Вечер
18054;online;Лимузины и такси;Транспорт;200;10562869;Среда Утро;3;Утро
18055;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;400;10562869;Четверг Вечер;4;Вечер
18056;online;Лимузины и такси;Транспорт;200;10562869;Четверг Утро;4;Утро
18057;online;Лимузины и такси;Транспорт;100;10562869;Четверг День;4;День
18058;online;Лимузины и такси;Транспорт;300;10562869;Пятница Утро;5;Утро
18059;online;Фастфуд;Фаст Фуд;200;10562869;Пятница Вечер;5;Вечер
18060;offline;Фастфуд;Фаст Фуд;200;10562869;Пятница Вечер;5;Вечер
18061;offline;Места общественного питания, рестораны;Рестораны;1000;10562869;Суббота Утро;6;Утро
18062;online;Лимузины и такси;Транспорт;2000;10562869;Суббота Вечер;6;Вечер
18063;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;10562869;Суббота День;6;День
18064;online;Бакалейные магазины, супермаркеты;Супермаркеты;1200;10562869;Воскресенье Вечер;7;Вечер
18065;online;Бакалейные магазины, супермаркеты;Супермаркеты;500;10562869;Воскресенье Утро;7;Утро
18066;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10562869;Воскресенье День;7;День
18067;online;Бакалейные магазины, супермаркеты;Супермаркеты;400;10562869;Воскресенье Утро;7;Утро
18068;offline;Товары для дома;Дом/Ремонт;300;10566558;Понедельник Вечер;1;Вечер
18069;offline;Товары для дома;Дом/Ремонт;300;10566558;Понедельник День;1;День
18070;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10566558;Понедельник День;1;День
18071;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;10566558;Среда День;3;День
18072;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10566558;Четверг Вечер;4;Вечер
18073;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;10566558;Четверг Вечер;4;Вечер
18074;offline;Бакалейные магазины, супермаркеты;Супермаркеты;3000;10566558;Пятница Вечер;5;Вечер
18075;online;Лимузины и такси;Транспорт;300;10566558;Воскресенье День;7;День
18076;offline;Фастфуд;Фаст Фуд;200;10566558;Воскресенье День;7;День
18077;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;10566558;Воскресенье Вечер;7;Вечер
18078;online;Бакалейные магазины, супермаркеты;Супермаркеты;2900;10566558;Воскресенье Утро;7;Утро
18079;offline;Универмаги;Разные товары;100;10569482;Пятница Вечер;5;Вечер
18080;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;10569482;Пятница День;5;День
18081;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10569482;Пятница День;5;День
18082;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;10569482;Пятница Вечер;5;Вечер
18083;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;30;10569482;Суббота День;6;День
18084;online;Агентства по аренде автомобилей;Аренда авто;100;10570123;Вторник День;2;День
18085;online;Фастфуд;Фаст Фуд;800;10573964;Понедельник День;1;День
18086;online;Бакалейные магазины, супермаркеты;Супермаркеты;1500;10573964;Понедельник День;1;День
18087;offline;Парикмахерские и салоны красоты;Красота;1000;10573964;Вторник Вечер;2;Вечер
18088;online;Услуги отдыха — нигде более не классифицированные;Развлечения;100;10573964;Вторник Вечер;2;Вечер
18089;offline;Фастфуд;Фаст Фуд;300;10573964;Вторник Утро;2;Утро
18090;offline;Аптеки;Аптеки;500;10573964;Вторник Вечер;2;Вечер
18091;offline;Места общественного питания, рестораны;Рестораны;300;10573964;Вторник День;2;День
18092;online;Лимузины и такси;Транспорт;100;10573964;Вторник Утро;2;Утро
18093;offline;Фастфуд;Фаст Фуд;50;10573964;Вторник Вечер;2;Вечер
18094;online;Лимузины и такси;Транспорт;70;10573964;Вторник День;2;День
18095;online;Лимузины и такси;Транспорт;100;10573964;Вторник День;2;День
18096;offline;Фастфуд;Фаст Фуд;200;10573964;Вторник Ночь;2;Ночь
18097;online;Лимузины и такси;Транспорт;70;10573964;Вторник День;2;День
18098;online;Лимузины и такси;Транспорт;200;10573964;Вторник Вечер;2;Вечер
18099;offline;Фастфуд;Фаст Фуд;200;10573964;Вторник Вечер;2;Вечер
18100;online;Лимузины и такси;Транспорт;200;10573964;Вторник Утро;2;Утро
18101;online;Бакалейные магазины, супермаркеты;Супермаркеты;400;10573964;Вторник Вечер;2;Вечер
18102;offline;Фастфуд;Фаст Фуд;400;10573964;Вторник Вечер;2;Вечер
18103;offline;Фастфуд;Фаст Фуд;400;10573964;Вторник Утро;2;Утро
18104;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;400;10573964;Среда Вечер;3;Вечер
18105;offline;Фастфуд;Фаст Фуд;100;10573964;Среда Ночь;3;Ночь
18106;online;Фастфуд;Фаст Фуд;800;10573964;Среда Вечер;3;Вечер
18107;offline;Фастфуд;Фаст Фуд;100;10573964;Четверг Утро;4;Утро
18108;online;Лимузины и такси;Транспорт;300;10573964;Четверг День;4;День
18109;offline;Фастфуд;Фаст Фуд;800;10573964;Четверг Утро;4;Утро
18110;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;200;10573964;Четверг Утро;4;Утро
18111;online;Бакалейные магазины, супермаркеты;Супермаркеты;300;10573964;Четверг Вечер;4;Вечер
18112;online;Лимузины и такси;Транспорт;400;10573964;Четверг День;4;День
18113;online;Фастфуд;Фаст Фуд;600;10573964;Четверг Вечер;4;Вечер
18114;online;Лимузины и такси;Транспорт;200;10573964;Пятница Вечер;5;Вечер
18115;offline;Парикмахерские и салоны красоты;Красота;3100;10573964;Пятница День;5;День
18116;online;Услуги отдыха — нигде более не классифицированные;Развлечения;60;10573964;Пятница Вечер;5;Вечер
18117;online;Лимузины и такси;Транспорт;300;10573964;Пятница День;5;День
18118;online;Лимузины и такси;Транспорт;500;10573964;Пятница День;5;День
18119;online;Услуги отдыха — нигде более не классифицированные;Развлечения;100;10573964;Пятница Утро;5;Утро
