;online_transaction_flg;code;category;transaction_amt;customer_id;day_time
22280;offline;Аптеки;Аптеки;800;10740378;Вторник Вечер
22281;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10740378;Вторник Вечер
22282;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10740378;Среда Вечер
22283;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;10740378;Среда Вечер
22284;offline;Аптеки;Аптеки;800;10740378;Четверг Вечер
22285;offline;Аптеки;Аптеки;300;10740378;Четверг Вечер
22286;offline;Услуги курьера – по воздуху и на земле, агентство по отправке грузов;Сервисные услуги;900;10740378;Суббота День
22287;offline;Универсальные магазины;Разные товары;20;10740378;Суббота День
22288;offline;Универсальные магазины;Разные товары;1200;10740378;Суббота День
22289;offline;Бакалейные магазины, супермаркеты;Супермаркеты;70;10740378;Суббота День
22290;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;10740378;Суббота День
22291;offline;Бакалейные магазины, супермаркеты;Супермаркеты;4200;10740378;Воскресенье День
22292;offline;Табачные магазины;Разные товары;400;10740507;Понедельник Утро
22293;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10740507;Понедельник День
22294;offline;Бакалейные магазины, супермаркеты;Супермаркеты;3600;10740507;Вторник Вечер
22295;online;Агентства по аренде автомобилей;Аренда авто;900;10740507;Среда День
22296;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;10740507;Среда Вечер
22297;offline;Фастфуд;Фаст Фуд;70;10740507;Среда День
22298;offline;Одежда для всей семьи;Одежда/Обувь;1500;10740507;Четверг Вечер
22299;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2000;10740507;Четверг Вечер
22300;offline;Табачные магазины;Разные товары;400;10740507;Пятница Вечер
22301;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;10740507;Пятница Вечер
22302;offline;Фастфуд;Фаст Фуд;2;10740507;Пятница День
22303;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;900;10740507;Суббота Утро
22304;offline;Бакалейные магазины, супермаркеты;Супермаркеты;5800;10740507;Суббота Утро
22305;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1300;10740507;Воскресенье Вечер
22306;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2;10749339;Понедельник Вечер
22307;online;Прямой маркетинг – торговля по каталогам;Сервисные услуги;1200;10749339;Вторник День
22308;online;Прямой маркетинг – торговля по каталогам;Сервисные услуги;900;10749339;Вторник День
22309;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10749339;Вторник Вечер
22310;offline;Фастфуд;Фаст Фуд;300;10749339;Вторник День
22311;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10749339;Вторник Вечер
22312;online;Бакалейные магазины, супермаркеты;Супермаркеты;15000;10749339;Вторник Вечер
22313;offline;Фастфуд;Фаст Фуд;200;10749339;Вторник Вечер
22314;offline;Бакалейные магазины, супермаркеты;Супермаркеты;30;10749339;Вторник День
22315;offline;Табачные магазины;Разные товары;100;10749339;Среда Вечер
22316;offline;Бакалейные магазины, супермаркеты;Супермаркеты;40;10749339;Среда Вечер
22317;offline;Фастфуд;Фаст Фуд;1700;10749339;Среда Вечер
22318;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;10749339;Среда Вечер
22319;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10749339;Четверг День
22320;offline;Фастфуд;Фаст Фуд;800;10749339;Четверг День
22321;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10749339;Четверг Вечер
22322;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10749339;Пятница Утро
22323;offline;Фастфуд;Фаст Фуд;200;10749339;Пятница День
22324;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;10749339;Пятница Утро
22325;offline;Фастфуд;Фаст Фуд;60;10749339;Пятница День
22326;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10749339;Суббота Утро
22327;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;10749339;Суббота День
22328;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;10749339;Суббота Вечер
22329;offline;Бакалейные магазины, супермаркеты;Супермаркеты;40;10749339;Воскресенье День
22330;online;Агентства по аренде автомобилей;Аренда авто;100;10751181;Вторник Утро
22331;offline;Табачные магазины;Разные товары;2400;10751181;Вторник Вечер
22332;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;10751181;Вторник Вечер
22333;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;1500;10751181;Среда Вечер
22334;offline;Бакалейные магазины, супермаркеты;Супермаркеты;80;10751181;Среда Вечер
22335;online;Бытовое оборудование;Дом/Ремонт;7500;10751181;Среда Вечер
22336;offline;Различные магазины и специальные розничные магазины;Разные товары;1100;10751181;Пятница Вечер
22337;offline;Табачные магазины;Разные товары;2800;10751181;Пятница Вечер
22338;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1300;10751181;Пятница Вечер
22339;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;10751181;Суббота День
22340;online;Агентства по аренде автомобилей;Аренда авто;50;10751181;Суббота Ночь
22341;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;600;10751181;Воскресенье День
22342;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1200;10751181;Воскресенье День
22343;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;10751181;Воскресенье День
22344;offline;Магазины косметики;Красота;6600;10751951;Понедельник День
22345;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;10751951;Понедельник День
22346;offline;Автомойки;Автоуслуги;1000;10751951;Вторник Вечер
22347;offline;Автомойки;Автоуслуги;800;10751951;Вторник Вечер
22348;offline;Фастфуд;Фаст Фуд;200;10751951;Вторник День
22349;offline;Профессиональные услуги — нигде более не классифицированные;НКО;200;10751951;Среда День
22350;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;10751951;Среда День
22351;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;10751951;Среда День
22352;offline;Зоомагазины;Животные;1200;10751951;Пятница День
22353;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1200;10751951;Пятница День
22354;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;10751951;Пятница День
22355;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;7500;10751951;Суббота Вечер
22356;online;Прямой маркетинг – торговля по каталогам;Сервисные услуги;600;10751951;Воскресенье Вечер
22357;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1300;10751951;Воскресенье Утро
22358;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;10751951;Воскресенье Утро
22359;offline;Места общественного питания, рестораны;Рестораны;300;10754030;Понедельник Утро
22360;online;Государственные услуги — нигде более не классифицированные;Госсборы;900;10754030;Понедельник День
22361;offline;Места общественного питания, рестораны;Рестораны;100;10754030;Понедельник Вечер
22362;online;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;500;10754030;Понедельник Утро
22363;online;Компьютерные сети, информационные услуги;Связь/Телеком;500;10754030;Понедельник День
22364;online;Услуги курьера – по воздуху и на земле, агентство по отправке грузов;Сервисные услуги;400;10754030;Вторник День
22365;online;Магазины мужской и женской одежды;Одежда/Обувь;1;10754030;Вторник День
22366;online;Агентства по аренде автомобилей;Аренда авто;800;10754030;Вторник Ночь
22367;online;Телекоммуникационные услуги;Связь/Телеком;300;10754030;Вторник День
22368;online;Компьютерные сети, информационные услуги;Связь/Телеком;1300;10754030;Вторник День
22369;online;Различные магазины одежды и аксессуаров;Одежда/Обувь;6900;10754030;Среда Вечер
22370;offline;Книжные магазины;Книги;60;10754030;Среда Вечер
22371;offline;Аптеки;Аптеки;300;10754030;Среда Вечер
22372;offline;Места общественного питания, рестораны;Рестораны;100;10754030;Среда День
22373;online;Агентства по аренде автомобилей;Аренда авто;200;10754030;Четверг День
22374;offline;Места общественного питания, рестораны;Рестораны;200;10754030;Четверг Утро
22375;online;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;10754030;Четверг Утро
22376;online;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;10754030;Пятница Утро
22377;offline;Фастфуд;Фаст Фуд;100;10754030;Пятница Утро
22378;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1100;10754030;Пятница Утро
22379;online;Агентства по аренде автомобилей;Аренда авто;400;10754030;Суббота Вечер
22380;online;Агентства по аренде автомобилей;Аренда авто;400;10754030;Суббота Вечер
22381;online;Заправочные станции (с вспомогательными услугами или без);Топливо;2000;10754030;Суббота День
22382;offline;Туристические достопримечательности и выставки;Развлечения;1300;10754030;Суббота День
22383;offline;Фастфуд;Фаст Фуд;200;10754030;Суббота День
22384;offline;Фастфуд;Фаст Фуд;200;10754030;Суббота День
22385;online;Фастфуд;Фаст Фуд;900;10754030;Воскресенье Утро
22386;online;Агентства по аренде автомобилей;Аренда авто;300;10754030;Воскресенье Вечер
22387;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;1000;10754030;Воскресенье День
22388;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1400;10754030;Воскресенье День
22389;offline;Фастфуд;Фаст Фуд;400;10754030;Воскресенье Вечер
22390;offline;Автобусные линии;Транспорт;30;10768068;Понедельник Вечер
22391;offline;Фастфуд;Фаст Фуд;100;10768068;Понедельник Вечер
22392;online;Лимузины и такси;Транспорт;80;10768068;Понедельник День
22393;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;500;10768068;Понедельник День
22394;offline;Бакалейные магазины, супермаркеты;Супермаркеты;40;10768068;Понедельник День
22395;offline;Автобусные линии;Транспорт;30;10768068;Вторник День
22396;online;Лимузины и такси;Транспорт;100;10768068;Вторник Ночь
22397;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;10768068;Вторник День
22398;offline;Бакалейные магазины, супермаркеты;Супермаркеты;90;10768068;Вторник Вечер
22399;online;Лимузины и такси;Транспорт;70;10768068;Среда День
22400;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;10768068;Среда Вечер
22401;offline;Фастфуд;Фаст Фуд;90;10768068;Среда Вечер
22402;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10768068;Среда День
22403;online;Лимузины и такси;Транспорт;100;10768068;Четверг Вечер
22404;offline;Фастфуд;Фаст Фуд;200;10768068;Четверг Вечер
22405;online;Лимузины и такси;Транспорт;100;10768068;Четверг День
22406;offline;Фастфуд;Фаст Фуд;100;10768068;Четверг Вечер
22407;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10768068;Четверг Вечер
22408;online;Лимузины и такси;Транспорт;100;10768068;Пятница Вечер
22409;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;500;10768068;Пятница Вечер
22410;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;300;10768068;Пятница День
22411;offline;Товары для дома;Дом/Ремонт;60;10768068;Пятница День
22412;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10768068;Пятница День
22413;online;Лимузины и такси;Транспорт;100;10768068;Пятница День
22414;offline;Бакалейные магазины, супермаркеты;Супермаркеты;70;10768068;Пятница Вечер
22415;offline;Товары для дома;Дом/Ремонт;200;10768068;Суббота День
22416;offline;Автобусные линии;Транспорт;30;10768068;Суббота День
22417;online;Фастфуд;Фаст Фуд;200;10768068;Суббота Вечер
22418;online;Государственные услуги — нигде более не классифицированные;Госсборы;300;10768068;Суббота Вечер
22419;offline;Фастфуд;Фаст Фуд;200;10768068;Суббота Вечер
22420;online;Фастфуд;Фаст Фуд;300;10768068;Суббота Вечер
22421;online;Фастфуд;Фаст Фуд;400;10768068;Суббота Вечер
22422;online;Фастфуд;Фаст Фуд;2100;10768068;Суббота Вечер
22423;offline;Бакалейные магазины, супермаркеты;Супермаркеты;40;10768068;Суббота День
22424;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1800;10768068;Воскресенье Утро
22425;offline;Фастфуд;Фаст Фуд;2600;10768068;Воскресенье Вечер
22426;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;10768068;Воскресенье Вечер
22427;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;10768419;Понедельник Вечер
22428;offline;Одежда для всей семьи;Одежда/Обувь;900;10768419;Среда Вечер
22429;online;Пассажирские железнодорожные перевозки;Ж/д билеты;1500;10768419;Среда Вечер
22430;online;Прямой маркетинг – торговля по каталогам;Сервисные услуги;6000;10768419;Четверг Утро
22431;offline;Одежда для всей семьи;Одежда/Обувь;900;10768419;Пятница День
22432;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;10768419;Пятница День
22433;online;Агентства по аренде автомобилей;Аренда авто;500;10768419;Суббота Ночь
22434;online;Лимузины и такси;Транспорт;400;10768419;Суббота Утро
22435;online;Лимузины и такси;Транспорт;800;10768419;Суббота Ночь
22436;offline;Фастфуд;Фаст Фуд;200;10768419;Суббота День
22437;online;Лимузины и такси;Транспорт;90;10768419;Воскресенье День
22438;online;Лимузины и такси;Транспорт;100;10768419;Воскресенье Вечер
22439;offline;Фастфуд;Фаст Фуд;200;10782802;Понедельник Утро
22440;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10782802;Понедельник Утро
22441;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;10782802;Понедельник Утро
22442;online;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;10782802;Понедельник Вечер
22443;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;10782802;Понедельник Вечер
22444;online;Лимузины и такси;Транспорт;200;10782802;Понедельник Ночь
22445;offline;Фастфуд;Фаст Фуд;1100;10782802;Понедельник Ночь
22446;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10782802;Вторник Утро
22447;online;Лимузины и такси;Транспорт;800;10782802;Вторник Ночь
22448;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;10782802;Вторник Утро
22449;offline;Фастфуд;Фаст Фуд;90;10782802;Вторник Утро
22450;online;Лимузины и такси;Транспорт;200;10782802;Вторник Утро
22451;online;Лимузины и такси;Транспорт;700;10782802;Вторник Утро
22452;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1800;10782802;Вторник День
22453;offline;Фастфуд;Фаст Фуд;100;10782802;Вторник Утро
22454;offline;Фастфуд;Фаст Фуд;200;10782802;Среда Утро
22455;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10782802;Среда Утро
22456;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;10782802;Среда Утро
22457;online;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;10782802;Среда Вечер
22458;online;Лимузины и такси;Транспорт;400;10782802;Среда Вечер
22459;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10782802;Среда Вечер
22460;offline;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;90;10782802;Среда Утро
22461;offline;Фастфуд;Фаст Фуд;200;10782802;Среда Утро
22462;offline;Фастфуд;Фаст Фуд;300;10782802;Среда Вечер
22463;offline;Фастфуд;Фаст Фуд;1200;10782802;Среда День
22464;offline;Фастфуд;Фаст Фуд;300;10782802;Среда Вечер
22465;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10782802;Среда День
22466;offline;Места общественного питания, рестораны;Рестораны;900;10782802;Четверг День
22467;offline;Фастфуд;Фаст Фуд;200;10782802;Четверг День
22468;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;10782802;Четверг День
22469;online;Лимузины и такси;Транспорт;300;10782802;Четверг Вечер
22470;offline;Фастфуд;Фаст Фуд;400;10782802;Четверг Вечер
22471;online;Лимузины и такси;Транспорт;600;10782802;Четверг День
22472;offline;Фастфуд;Фаст Фуд;300;10782802;Четверг Вечер
22473;offline;Фастфуд;Фаст Фуд;50;10782802;Четверг День
22474;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10782802;Четверг Утро
22475;offline;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;200;10782802;Пятница Утро
22476;online;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;10782802;Пятница Ночь
22477;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;10782802;Пятница Утро
22478;offline;Фастфуд;Фаст Фуд;200;10782802;Пятница Утро
22479;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;10782802;Пятница День
22480;offline;Фастфуд;Фаст Фуд;800;10782802;Пятница День
22481;offline;Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков;Рестораны;1000;10782802;Суббота Ночь
22482;online;Программирование, обработка данных, проектирование интегрированных систем;Связь/Телеком;400;10782802;Суббота Ночь
22483;online;Лимузины и такси;Транспорт;700;10782802;Суббота Ночь
22484;online;Лимузины и такси;Транспорт;500;10782802;Суббота Ночь
22485;offline;Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков;Рестораны;1800;10782802;Суббота Ночь
22486;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;10782802;Суббота Ночь
22487;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10782802;Суббота Ночь
22488;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;1800;10782802;Воскресенье Вечер
22489;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;600;10782802;Воскресенье День
22490;offline;Различные магазины одежды и аксессуаров;Одежда/Обувь;600;10783021;Вторник Вечер
22491;offline;Табачные магазины;Разные товары;200;10783021;Среда День
22492;offline;Аптеки;Аптеки;3100;10783021;Четверг Вечер
22493;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1900;10783021;Четверг Вечер
22494;offline;Места общественного питания, рестораны;Рестораны;5700;10783021;Пятница Вечер
22495;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;10783021;Суббота Вечер
22496;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;10783021;Воскресенье Вечер
22497;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;400;10787921;Четверг Вечер
22498;offline;Автозапчасти и аксессуары;Автоуслуги;1000;10787921;Четверг Вечер
22499;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1100;10787921;Пятница Утро
22500;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;700;10787921;Пятница Утро
22501;offline;Табачные магазины;Разные товары;200;10799149;Понедельник Утро
22502;online;Лимузины и такси;Транспорт;400;10799149;Понедельник Утро
22503;offline;Фастфуд;Фаст Фуд;100;10799149;Понедельник Утро
22504;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;10799149;Понедельник Утро
22505;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;10799149;Вторник Утро
22506;offline;Табачные магазины;Разные товары;200;10799149;Вторник Вечер
22507;offline;Фастфуд;Фаст Фуд;600;10799149;Вторник День
22508;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10799149;Вторник Вечер
22509;offline;Фастфуд;Фаст Фуд;100;10799149;Вторник Утро
22510;offline;Фастфуд;Фаст Фуд;80;10799149;Вторник День
22511;offline;Места общественного питания, рестораны;Рестораны;100;10799149;Среда Вечер
22512;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;10799149;Среда Утро
22513;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10799149;Среда День
22514;offline;Фастфуд;Фаст Фуд;900;10799149;Среда День
22515;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;6400;10799149;Четверг Утро
22516;online;Агентства по аренде автомобилей;Аренда авто;300;10799149;Четверг День
22517;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;10799149;Четверг Утро
22518;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1400;10799149;Четверг Вечер
22519;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10799149;Четверг Утро
22520;online;Агентства по аренде автомобилей;Аренда авто;800;10799149;Пятница Вечер
22521;offline;Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков;Рестораны;1300;10799149;Пятница Ночь
22522;offline;Отели и мотели — нигде более не классифицированные;Отели;800;10799149;Пятница Ночь
22523;offline;Отели и мотели — нигде более не классифицированные;Отели;16000;10799149;Пятница Вечер
22524;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;10799149;Пятница Вечер
22525;online;Лимузины и такси;Транспорт;500;10799149;Пятница Вечер
22526;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;300;10799149;Пятница Вечер
22527;online;Лимузины и такси;Транспорт;400;10799149;Пятница Утро
22528;online;Лимузины и такси;Транспорт;200;10799149;Пятница Вечер
22529;online;Агентства по аренде автомобилей;Аренда авто;100;10799149;Пятница Ночь
22530;online;Лимузины и такси;Транспорт;400;10799149;Суббота Вечер
22531;online;Профессиональные услуги — нигде более не классифицированные;НКО;200;10799149;Суббота Вечер
22532;online;Профессиональные услуги — нигде более не классифицированные;НКО;200;10799149;Суббота Вечер
22533;online;Услуги отдыха — нигде более не классифицированные;Развлечения;90;10799149;Суббота Вечер
22534;offline;Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков;Рестораны;2600;10799149;Суббота Ночь
22535;offline;Табачные магазины;Разные товары;700;10799149;Суббота День
22536;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;600;10799149;Суббота День
22537;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;6600;10799149;Суббота День
22538;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;7;10799149;Суббота День
22539;offline;Фастфуд;Фаст Фуд;12000;10799149;Суббота Ночь
22540;offline;Фастфуд;Фаст Фуд;5100;10799149;Суббота Ночь
22541;online;Лимузины и такси;Транспорт;400;10799149;Суббота Вечер
22542;online;Лимузины и такси;Транспорт;100;10799149;Суббота Вечер
22543;online;Лимузины и такси;Транспорт;300;10799149;Суббота Вечер
22544;online;Лимузины и такси;Транспорт;70;10799149;Суббота День
22545;online;Лимузины и такси;Транспорт;100;10799149;Суббота День
22546;offline;Фастфуд;Фаст Фуд;2200;10799149;Суббота Ночь
22547;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;40;10799149;Суббота День
22548;offline;Фастфуд;Фаст Фуд;11000;10799149;Суббота Ночь
22549;offline;Фастфуд;Фаст Фуд;5100;10799149;Суббота Ночь
22550;online;Лимузины и такси;Транспорт;100;10799149;Воскресенье День
22551;offline;Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков;Рестораны;15000;10799149;Воскресенье Ночь
22552;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;20;10799149;Воскресенье День
22553;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;10799149;Воскресенье Вечер
22554;online;Фастфуд;Фаст Фуд;300;10799149;Воскресенье День
22555;online;Лимузины и такси;Транспорт;300;10799149;Воскресенье День
22556;online;Бакалейные магазины, супермаркеты;Супермаркеты;300;10799149;Воскресенье День
22557;offline;Фастфуд;Фаст Фуд;100;10799149;Воскресенье Вечер
22558;offline;Универмаги;Разные товары;700;10802704;Понедельник Вечер
22559;online;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;10802704;Понедельник Вечер
22560;offline;Универмаги;Разные товары;800;10802704;Понедельник Вечер
22561;offline;Аптеки;Аптеки;1100;10802704;Понедельник Вечер
22562;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;10802704;Понедельник Вечер
22563;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;10802704;Понедельник Вечер
22564;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;10802704;Понедельник Вечер
22565;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;2100;10802704;Вторник День
22566;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;30;10802704;Вторник День
22567;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10802704;Среда День
22568;offline;Аптеки;Аптеки;50;10802704;Четверг Вечер
22569;offline;Бакалейные магазины, супермаркеты;Супермаркеты;30;10802704;Четверг День
22570;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10802704;Четверг День
22571;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10802704;Четверг Вечер
22572;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;10802704;Четверг Вечер
22573;offline;Фастфуд;Фаст Фуд;100;10802704;Четверг Вечер
22574;offline;Фастфуд;Фаст Фуд;300;10802704;Пятница Вечер
22575;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;10802704;Пятница Вечер
22576;offline;Игрушки, игры и хобби-товары;Разные товары;1000;10802704;Пятница Утро
22577;offline;Аптеки;Аптеки;100;10802704;Пятница Утро
22578;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10802704;Пятница Утро
22579;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;10802704;Пятница Вечер
22580;offline;Фастфуд;Фаст Фуд;1;10802704;Пятница Утро
22581;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;10802704;Суббота Утро
22582;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;400;10802704;Суббота Вечер
22583;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;20;10802704;Суббота День
22584;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;10802704;Суббота Вечер
22585;online;Лимузины и такси;Транспорт;100;10802704;Воскресенье Ночь
22586;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;70;10802704;Воскресенье День
22587;online;Лимузины и такси;Транспорт;200;10802704;Воскресенье Ночь
22588;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1300;10802704;Воскресенье День
22589;online;Лимузины и такси;Транспорт;20;10802704;Воскресенье Ночь
22590;offline;Места общественного питания, рестораны;Рестораны;100;10817084;Понедельник Вечер
22591;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10817084;Вторник День
22592;offline;Места общественного питания, рестораны;Рестораны;100;10817084;Среда День
22593;offline;Фастфуд;Фаст Фуд;60;10817084;Среда Вечер
22594;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10817084;Четверг Вечер
22595;offline;Почтовые услуги – только государственные;Госсборы;90;10817084;Пятница Утро
22596;offline;Услуги страховых компаний;Финансовые услуги;100;10817084;Пятница Вечер
22597;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10817084;Пятница Вечер
22598;online;Магазины звукозаписи;Музыка;100;10817084;Суббота Утро
22599;offline;Фастфуд;Фаст Фуд;30;10817084;Суббота Вечер
22600;offline;Бакалейные магазины, супермаркеты;Супермаркеты;10;10817084;Суббота Вечер
22601;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;30;10829290;Понедельник Утро
22602;online;Продажа компьютерного программного обеспечения;Разные товары;900;10829290;Понедельник Вечер
22603;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;500;10829290;Вторник Утро
22604;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;200;10829290;Вторник Вечер
22605;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;10;10829290;Вторник Утро
22606;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;10829290;Вторник День
22607;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;1100;10829290;Четверг Вечер
