;online_transaction_flg;code;category;transaction_amt;customer_id;day_time
23525;offline;Магазины косметики;Красота;2200;11109413;Воскресенье День
23526;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;11109413;Воскресенье День
23527;offline;Фастфуд;Фаст Фуд;300;11109413;Воскресенье Утро
23528;online;Бакалейные магазины, супермаркеты;Супермаркеты;800;11109413;Воскресенье Вечер
23529;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;11112215;Понедельник Ночь
23530;offline;Фастфуд;Фаст Фуд;100;11112215;Понедельник День
23531;online;Пассажирские железнодорожные перевозки;Ж/д билеты;2000;11112215;Понедельник Вечер
23532;offline;Фастфуд;Фаст Фуд;200;11112215;Понедельник День
23533;offline;Фастфуд;Фаст Фуд;300;11112215;Понедельник День
23534;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;100;11112215;Вторник Вечер
23535;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;100;11112215;Среда День
23536;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;11112215;Среда День
23537;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;11112215;Среда Утро
23538;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;700;11112215;Четверг Вечер
23539;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;200;11112215;Четверг Вечер
23540;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;11112215;Четверг Утро
23541;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;11112215;Четверг Вечер
23542;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;800;11112215;Пятница День
23543;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;50;11112215;Пятница Вечер
23544;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;1300;11112215;Суббота День
23545;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;300;11112215;Воскресенье День
23546;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;900;11112215;Воскресенье День
23547;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;10;11112215;Воскресенье Вечер
23548;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;11112215;Воскресенье Утро
23549;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;11112215;Воскресенье День
23550;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;11113628;Понедельник Вечер
23551;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;11113628;Понедельник Вечер
23552;offline;Лесо- и строительный материал;Дом/Ремонт;300;11113628;Вторник День
23553;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;11113628;Вторник Вечер
23554;offline;Аптеки;Аптеки;700;11113628;Вторник День
23555;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2000;11113628;Вторник День
23556;offline;Парикмахерские и салоны красоты;Красота;800;11113628;Среда Вечер
23557;offline;Одежда для всей семьи;Одежда/Обувь;300;11113628;Среда Утро
23558;online;Бакалейные магазины, супермаркеты;Супермаркеты;2600;11113628;Среда Вечер
23559;offline;Одежда для всей семьи;Одежда/Обувь;1600;11113628;Среда Вечер
23560;offline;Табачные магазины;Разные товары;100;11113628;Четверг День
23561;offline;Места общественного питания, рестораны;Рестораны;500;11113628;Четверг День
23562;offline;Аптеки;Аптеки;1500;11113628;Четверг Вечер
23563;offline;Фастфуд;Фаст Фуд;300;11113628;Четверг Утро
23564;offline;Табачные магазины;Разные товары;300;11113628;Пятница Вечер
23565;offline;Бакалейные магазины, супермаркеты;Супермаркеты;3700;11113628;Пятница Вечер
23566;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;11113628;Пятница Вечер
23567;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1000;11113628;Пятница Вечер
23568;offline;Места общественного питания, рестораны;Рестораны;400;11113628;Пятница День
23569;offline;Места общественного питания, рестораны;Рестораны;100;11113628;Суббота Вечер
23570;offline;Аптеки;Аптеки;200;11113628;Суббота Вечер
23571;offline;Одежда для всей семьи;Одежда/Обувь;100;11113628;Воскресенье День
23572;offline;Одежда для всей семьи;Одежда/Обувь;200;11113628;Воскресенье Утро
23573;offline;Табачные магазины;Разные товары;300;11113628;Воскресенье День
23574;offline;Фастфуд;Фаст Фуд;100;11113628;Воскресенье День
23575;offline;Фастфуд;Фаст Фуд;500;11113628;Воскресенье Вечер
23576;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;11113628;Воскресенье Вечер
23577;online;Услуги отдыха — нигде более не классифицированные;Развлечения;7000;11126436;Вторник День
23578;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;11126436;Пятница Вечер
23579;offline;Аптеки;Аптеки;500;11126436;Суббота День
23580;online;Фастфуд;Фаст Фуд;900;11136223;Понедельник Вечер
23581;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;11136223;Понедельник Утро
23582;online;Медицинские работники, медицинские услуги – нигде более не классифицированные;Медицинские услуги;500;11136223;Вторник Вечер
23583;online;Фастфуд;Фаст Фуд;700;11136223;Вторник Вечер
23584;online;Фастфуд;Фаст Фуд;1200;11136223;Вторник Утро
23585;offline;Места общественного питания, рестораны;Рестораны;1800;11136223;Среда Ночь
23586;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;11136223;Среда Утро
23587;offline;Фастфуд;Фаст Фуд;400;11136223;Четверг Утро
23588;offline;Фастфуд;Фаст Фуд;700;11136223;Четверг Утро
23589;online;Программирование, обработка данных, проектирование интегрированных систем;Связь/Телеком;100;11136223;Пятница Утро
23590;offline;Игрушки, игры и хобби-товары;Разные товары;900;11136223;Суббота Вечер
23591;offline;Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков;Рестораны;500;11136223;Суббота Вечер
23592;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;11136223;Суббота Вечер
23593;offline;Места общественного питания, рестораны;Рестораны;700;11136223;Суббота Ночь
23594;offline;Магазины мужской и женской одежды;Одежда/Обувь;2900;11136223;Суббота Вечер
23595;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;11136223;Воскресенье Утро
23596;offline;Магазины мужской и женской одежды;Одежда/Обувь;2100;11136223;Воскресенье Вечер
23597;online;Фастфуд;Фаст Фуд;200;11136223;Воскресенье День
23598;online;Фастфуд;Фаст Фуд;1300;11136223;Воскресенье Вечер
23599;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;900;11143697;Вторник Вечер
23600;offline;Аптеки;Аптеки;300;11143697;Вторник Вечер
23601;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;11143697;Вторник Вечер
23602;offline;Фастфуд;Фаст Фуд;1000;11143697;Вторник День
23603;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;11143697;Среда Вечер
23604;offline;Фастфуд;Фаст Фуд;400;11143697;Среда Вечер
23605;offline;Аптеки;Аптеки;1200;11143697;Среда Вечер
23606;offline;Кинотеатры;Кино;600;11143697;Четверг День
23607;offline;Кинотеатры;Кино;600;11143697;Четверг День
23608;offline;Фастфуд;Фаст Фуд;500;11143697;Четверг День
23609;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1300;11143697;Четверг Вечер
23610;offline;Универсальные магазины;Разные товары;500;11143697;Суббота День
23611;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;11143697;Суббота Вечер
23612;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;11143697;Суббота Вечер
23613;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;500;11143697;Суббота День
23614;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;400;11143697;Воскресенье День
23615;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1300;11143697;Воскресенье День
23616;online;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;100;11165645;Понедельник Вечер
23617;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;11165645;Понедельник День
23618;offline;Универсальные магазины;Разные товары;700;11165645;Понедельник День
23619;offline;Аптеки;Аптеки;100;11165645;Понедельник Утро
23620;online;Лимузины и такси;Транспорт;400;11165645;Понедельник День
23621;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;11165645;Понедельник Утро
23622;offline;Аптеки;Аптеки;600;11165645;Вторник Вечер
23623;offline;Фастфуд;Фаст Фуд;1600;11165645;Вторник Вечер
23624;online;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;1200;11165645;Среда Вечер
23625;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1500;11165645;Среда День
23626;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;11165645;Среда Вечер
23627;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;11165645;Среда День
23628;offline;Универсальные магазины;Разные товары;1200;11165645;Четверг Вечер
23629;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;11165645;Четверг Вечер
23630;online;Лимузины и такси;Транспорт;100;11165645;Четверг Утро
23631;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;11165645;Четверг Утро
23632;offline;Универсальные магазины;Разные товары;600;11165645;Пятница Вечер
23633;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;11165645;Пятница Вечер
23634;online;Лимузины и такси;Транспорт;200;11165645;Пятница Утро
23635;offline;Фастфуд;Фаст Фуд;100;11165645;Пятница Утро
23636;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;11165645;Пятница Вечер
23637;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;200;11165645;Суббота Вечер
23638;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;11165645;Суббота День
23639;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;1100;11165645;Суббота Вечер
23640;online;Бакалейные магазины, супермаркеты;Супермаркеты;700;11165645;Суббота Вечер
23641;offline;Фастфуд;Фаст Фуд;200;11165645;Суббота День
23642;offline;Фастфуд;Фаст Фуд;1100;11165645;Суббота День
23643;online;Бакалейные магазины, супермаркеты;Супермаркеты;400;11165645;Суббота Вечер
23644;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;11165645;Суббота Вечер
23645;offline;Бакалейные магазины, супермаркеты;Супермаркеты;50;11165645;Суббота Вечер
23646;offline;Места общественного питания, рестораны;Рестораны;2700;11165645;Воскресенье День
23647;online;Лимузины и такси;Транспорт;200;11165645;Воскресенье Вечер
23648;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;11165645;Воскресенье Вечер
23649;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;11165645;Воскресенье Вечер
23650;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;11172538;Понедельник Вечер
23651;online;Бакалейные магазины, супермаркеты;Супермаркеты;3900;11172538;Понедельник Вечер
23652;offline;Книжные магазины;Книги;700;11172538;Вторник Вечер
23653;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;200;11172538;Вторник Вечер
23654;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;11172538;Вторник Вечер
23655;online;Лимузины и такси;Транспорт;200;11172538;Среда Ночь
23656;online;Лимузины и такси;Транспорт;300;11172538;Четверг День
23657;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;11172538;Четверг День
23658;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;11172538;Пятница Вечер
23659;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;300;11172538;Пятница Вечер
23660;offline;Бакалейные магазины, супермаркеты;Супермаркеты;80;11172538;Суббота День
23661;offline;Фастфуд;Фаст Фуд;300;11172538;Суббота Вечер
23662;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;11172538;Суббота Вечер
23663;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;11172538;Суббота Вечер
23664;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;11172538;Суббота День
23665;online;Лимузины и такси;Транспорт;200;11172538;Воскресенье Вечер
23666;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;11172538;Воскресенье Вечер
23667;offline;Бакалейные магазины, супермаркеты;Супермаркеты;9300;11172538;Воскресенье Вечер
23668;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;11178440;Понедельник День
23669;offline;Универмаги;Разные товары;100;11178440;Понедельник Утро
23670;offline;Фастфуд;Фаст Фуд;100;11178440;Понедельник День
23671;online;Образовательные услуги, нигде более не классифицированные;Образование;10000;11178440;Четверг День
23672;online;Государственные услуги — нигде более не классифицированные;Госсборы;700;11178440;Четверг Вечер
23673;online;Агентства по аренде автомобилей;Аренда авто;70;11178440;Четверг Утро
23674;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1400;11178440;Четверг День
23675;offline;Фастфуд;Фаст Фуд;700;11178440;Четверг Вечер
23676;offline;Универмаги;Разные товары;100;11178440;Пятница Вечер
23677;offline;Универмаги;Разные товары;100;11178440;Пятница День
23678;offline;Универмаги;Разные товары;60;11178440;Суббота Вечер
23679;online;Азартные игры;Развлечения;200;11178440;Суббота День
23680;offline;Фастфуд;Фаст Фуд;2;11178440;Суббота Вечер
23681;offline;Фастфуд;Фаст Фуд;70;11178440;Суббота Утро
23682;online;Азартные игры;Развлечения;10;11178440;Воскресенье Ночь
23683;offline;Фастфуд;Фаст Фуд;100;11181413;Понедельник Утро
23684;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;90;11181413;Вторник Утро
23685;offline;Фастфуд;Фаст Фуд;300;11181413;Вторник День
23686;offline;Одежда для всей семьи;Одежда/Обувь;7400;11181413;Среда День
23687;offline;Фастфуд;Фаст Фуд;100;11181413;Среда День
23688;offline;Фастфуд;Фаст Фуд;100;11181413;Среда Утро
23689;offline;Бакалейные магазины, супермаркеты;Супермаркеты;70;11181413;Четверг День
23690;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;11181413;Четверг Вечер
23691;offline;Различные магазины одежды и аксессуаров;Одежда/Обувь;4900;11181413;Пятница День
23692;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;500;11181413;Пятница Вечер
23693;offline;Бакалейные магазины, супермаркеты;Супермаркеты;70;11181413;Пятница Утро
23694;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1500;11181413;Суббота День
23695;offline;Аптеки;Аптеки;1500;11186481;Понедельник День
23696;online;Одежда для всей семьи;Одежда/Обувь;3000;11186481;Пятница День
23697;offline;Фастфуд;Фаст Фуд;700;11186481;Воскресенье День
23698;offline;Одежда для всей семьи;Одежда/Обувь;3100;11186481;Воскресенье День
23699;offline;Аптеки;Аптеки;200;11188313;Понедельник Утро
23700;offline;Табачные магазины;Разные товары;100;11188313;Понедельник Вечер
23701;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;11188313;Понедельник Вечер
23702;offline;Фастфуд;Фаст Фуд;300;11188313;Понедельник День
23703;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;11188313;Понедельник День
23704;offline;Фастфуд;Фаст Фуд;200;11188313;Понедельник Утро
23705;offline;Аптеки;Аптеки;200;11188313;Понедельник Вечер
23706;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;200;11188313;Вторник Вечер
23707;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;80;11188313;Вторник Утро
23708;offline;Фастфуд;Фаст Фуд;100;11188313;Вторник Утро
23709;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1400;11188313;Вторник День
23710;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1200;11188313;Вторник Вечер
23711;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;11188313;Вторник Утро
23712;offline;Одежда для всей семьи;Одежда/Обувь;1000;11188313;Среда День
23713;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;11188313;Среда День
23714;offline;Фастфуд;Фаст Фуд;200;11188313;Среда Утро
23715;offline;Фастфуд;Фаст Фуд;100;11188313;Среда Утро
23716;offline;Аптеки;Аптеки;200;11188313;Четверг День
23717;offline;Аптеки;Аптеки;300;11188313;Четверг Вечер
23718;offline;Фастфуд;Фаст Фуд;200;11188313;Четверг День
23719;offline;Фастфуд;Фаст Фуд;50;11188313;Четверг Утро
23720;offline;Фастфуд;Фаст Фуд;100;11188313;Четверг Утро
23721;offline;Фастфуд;Фаст Фуд;100;11188313;Четверг Вечер
23722;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;1000;11188313;Пятница Вечер
23723;online;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;1600;11188313;Пятница День
23724;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;11188313;Пятница Утро
23725;online;Государственные услуги — нигде более не классифицированные;Госсборы;4000;11188313;Пятница День
23726;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;80;11188313;Пятница Вечер
23727;offline;Фастфуд;Фаст Фуд;50;11188313;Пятница Утро
23728;offline;Фастфуд;Фаст Фуд;100;11188313;Пятница Ночь
23729;offline;Фастфуд;Фаст Фуд;300;11188313;Пятница День
23730;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;11188313;Пятница Вечер
23731;offline;Бакалейные магазины, супермаркеты;Супермаркеты;20;11188313;Пятница День
23732;offline;Товары для дома;Дом/Ремонт;600;11188313;Суббота День
23733;offline;Товары для дома;Дом/Ремонт;50;11188313;Суббота День
23734;offline;Одежда для всей семьи;Одежда/Обувь;600;11188313;Суббота День
23735;offline;Книжные магазины;Книги;300;11188313;Суббота День
23736;online;Лимузины и такси;Транспорт;700;11188313;Суббота Вечер
23737;offline;Фастфуд;Фаст Фуд;400;11188313;Суббота День
23738;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;11188313;Суббота Вечер
23739;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;300;11188313;Воскресенье Вечер
23740;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;100;11188313;Воскресенье Утро
23741;offline;Фастфуд;Фаст Фуд;100;11188313;Воскресенье Вечер
23742;offline;Фастфуд;Фаст Фуд;500;11188313;Воскресенье Утро
23743;online;Налоговые платежи;Госсборы;11000;11199975;Вторник День
23744;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1500;11199975;Среда Утро
23745;offline;Фастфуд;Фаст Фуд;300;11199975;Пятница Утро
23746;online;Фастфуд;Фаст Фуд;300;11201693;Понедельник Вечер
23747;online;Бакалейные магазины, супермаркеты;Супермаркеты;200;11201693;Понедельник Ночь
23748;offline;Автоматические заправочные станции;Топливо;1900;11201693;Понедельник Вечер
23749;offline;Фастфуд;Фаст Фуд;1500;11201693;Понедельник Вечер
23750;offline;Фастфуд;Фаст Фуд;200;11201693;Понедельник Утро
23751;offline;Оборудование, мебель и бытовые принадлежности (кроме электрооборудования);Дом/Ремонт;2300;11201693;Вторник День
23752;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;11201693;Вторник Утро
23753;offline;Фастфуд;Фаст Фуд;300;11201693;Вторник Утро
23754;online;Фастфуд;Фаст Фуд;1000;11201693;Вторник День
23755;offline;Автоматические заправочные станции;Топливо;1400;11201693;Среда Утро
23756;online;Лимузины и такси;Транспорт;1800;11201693;Среда День
23757;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;11201693;Среда Вечер
23758;offline;Телекоммуникационные услуги;Связь/Телеком;600;11201693;Четверг Утро
23759;offline;Места общественного питания, рестораны;Рестораны;800;11201693;Четверг День
23760;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;11201693;Четверг День
23761;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;11201693;Пятница День
23762;offline;Фастфуд;Фаст Фуд;300;11201693;Пятница День
23763;online;Места общественного питания, рестораны;Рестораны;1000;11201693;Суббота День
23764;offline;Зоомагазины;Животные;60;11201693;Суббота Вечер
23765;offline;Образовательные услуги, нигде более не классифицированные;Образование;5700;11201693;Воскресенье День
23766;offline;Автозапчасти и аксессуары;Автоуслуги;300;11201693;Воскресенье День
23767;offline;Места общественного питания, рестораны;Рестораны;40;11201693;Воскресенье День
23768;offline;Фастфуд;Фаст Фуд;100;11201693;Воскресенье День
23769;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1300;11201693;Воскресенье День
23770;online;Фастфуд;Фаст Фуд;600;11201693;Воскресенье День
23771;online;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;4;11201693;Воскресенье Утро
23772;offline;Фастфуд;Фаст Фуд;100;11208918;Понедельник День
23773;offline;Кинотеатры;Кино;700;11208918;Вторник Вечер
23774;offline;Фастфуд;Фаст Фуд;80;11208918;Вторник Вечер
23775;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;11208918;Вторник Вечер
23776;offline;Фастфуд;Фаст Фуд;100;11208918;Вторник День
23777;offline;Фастфуд;Фаст Фуд;100;11208918;Среда День
23778;offline;Фастфуд;Фаст Фуд;100;11208918;Четверг День
23779;offline;Фастфуд;Фаст Фуд;100;11208918;Пятница День
23780;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;50;11208918;Суббота Ночь
23781;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;11208918;Суббота Вечер
23782;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2100;11208918;Суббота Вечер
23783;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;11220534;Суббота Утро
23784;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;11220534;Суббота Утро
23785;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;11220534;Воскресенье Вечер
23786;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;20;11247169;Понедельник Вечер
23787;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;11247169;Понедельник Вечер
23788;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;11247169;Среда Утро
23789;offline;Фастфуд;Фаст Фуд;400;11247169;Среда Утро
23790;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;11247169;Среда Утро
23791;offline;Телекоммуникационное оборудование, включая продажу телефонов;Связь/Телеком;600;11258334;Понедельник День
23792;offline;Фастфуд;Фаст Фуд;100;11258334;Понедельник День
23793;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;11258334;Понедельник День
23794;offline;Фастфуд;Фаст Фуд;600;11258334;Понедельник День
23795;offline;Бакалейные магазины, супермаркеты;Супермаркеты;40;11258334;Понедельник День
23796;online;Лимузины и такси;Транспорт;400;11258334;Понедельник День
23797;offline;Бакалейные магазины, супермаркеты;Супермаркеты;40;11258334;Понедельник День
23798;offline;Табачные магазины;Разные товары;1300;11258334;Вторник Вечер
23799;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;11258334;Вторник Вечер
23800;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;11258334;Вторник Вечер
23801;offline;Фастфуд;Фаст Фуд;300;11258334;Вторник Вечер
23802;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;11258334;Вторник Вечер
23803;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;11258334;Среда Вечер
23804;online;Лимузины и такси;Транспорт;400;11258334;Среда День
23805;offline;Бакалейные магазины, супермаркеты;Супермаркеты;80;11258334;Среда Вечер
23806;offline;Табачные магазины;Разные товары;100;11258334;Четверг Вечер
23807;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;11258334;Четверг Ночь
23808;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;11258334;Четверг Вечер
23809;online;Телекоммуникационные услуги;Связь/Телеком;100;11258334;Пятница Вечер
23810;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;11258334;Пятница Вечер
23811;offline;Бакалейные магазины, супермаркеты;Супермаркеты;80;11258334;Пятница Вечер
23812;online;Агентства по аренде автомобилей;Аренда авто;2000;11258334;Пятница День
23813;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;11258334;Суббота Утро
23814;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;11258334;Суббота Утро
23815;offline;Бакалейные магазины, супермаркеты;Супермаркеты;80;11258334;Суббота День
23816;online;Агентства по аренде автомобилей;Аренда авто;200;11258334;Воскресенье Вечер
23817;offline;Продажа электронного оборудования;Разные товары;900;11258334;Воскресенье Вечер
23818;offline;Фастфуд;Фаст Фуд;300;11258334;Воскресенье Вечер
23819;offline;Табачные магазины;Разные товары;3700;11258334;Воскресенье Вечер
23820;online;Телекоммуникационное оборудование, включая продажу телефонов;Связь/Телеком;800;11258334;Воскресенье Вечер
23821;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1600;11258334;Воскресенье День
23822;offline;Бакалейные магазины, супермаркеты;Супермаркеты;30;11271102;Вторник Вечер
23823;offline;Зоомагазины;Животные;200;11271102;Среда Вечер
23824;offline;Магазины звукозаписи;Музыка;100;11271102;Четверг Вечер
23825;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;11271102;Четверг Вечер
23826;offline;Государственные услуги — нигде более не классифицированные;Госсборы;40;11271102;Пятница День
23827;offline;Государственные услуги — нигде более не классифицированные;Госсборы;10;11271102;Пятница Утро
23828;online;Заправочные станции (с вспомогательными услугами или без);Топливо;900;11271102;Пятница Вечер
23829;offline;Магазины звукозаписи;Музыка;100;11271102;Пятница Утро
23830;offline;Автозапчасти и аксессуары;Автоуслуги;300;11271102;Пятница Вечер
23831;offline;Автозапчасти и аксессуары;Автоуслуги;200;11271102;Пятница День
23832;offline;Бакалейные магазины, супермаркеты;Супермаркеты;70;11271102;Пятница Вечер
23833;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;11271102;Пятница День
23834;online;Заправочные станции (с вспомогательными услугами или без);Топливо;1200;11271102;Суббота День
23835;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;11271102;Суббота Вечер
23836;offline;Аптеки;Аптеки;400;11271102;Воскресенье Вечер
23837;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;11271102;Воскресенье Вечер
23838;offline;Фастфуд;Фаст Фуд;200;11287463;Понедельник Утро
23839;offline;Магазины мужской и женской одежды;Одежда/Обувь;300;11287463;Вторник День
23840;offline;Места общественного питания, рестораны;Рестораны;800;11287463;Вторник Вечер
23841;online;Государственные услуги — нигде более не классифицированные;Госсборы;100;11287463;Вторник Вечер
23842;online;Государственные услуги — нигде более не классифицированные;Госсборы;700;11287463;Вторник Вечер
23843;offline;Места общественного питания, рестораны;Рестораны;800;11287463;Вторник Вечер
23844;offline;Фастфуд;Фаст Фуд;300;11287463;Вторник День
23845;offline;Фастфуд;Фаст Фуд;200;11287463;Вторник Утро
23846;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;11287463;Вторник Вечер
23847;offline;Бакалейные магазины, супермаркеты;Супермаркеты;30;11287463;Вторник Вечер
23848;offline;Фастфуд;Фаст Фуд;200;11287463;Среда День
23849;online;Агентства по аренде автомобилей;Аренда авто;50;11287463;Четверг День
23850;offline;Фастфуд;Фаст Фуд;200;11287463;Четверг Утро
23851;online;Фастфуд;Фаст Фуд;1400;11287463;Пятница Вечер
23852;offline;Фастфуд;Фаст Фуд;400;11287463;Пятница День
23853;online;Государственные услуги — нигде более не классифицированные;Госсборы;400;11287463;Суббота День
23854;offline;Фастфуд;Фаст Фуд;1200;11287463;Суббота Вечер
23855;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;11287463;Суббота Вечер
23856;offline;Места общественного питания, рестораны;Рестораны;1900;11287463;Воскресенье Вечер
23857;online;Фастфуд;Фаст Фуд;700;11287463;Воскресенье Вечер
