;online_transaction_flg;code;category;transaction_amt;customer_id;day_time;day_of_week;time_of_day
18144;offline;Одежда для всей семьи;Одежда/Обувь;1300;9820510;Воскресенье День;7;День
18145;online;Фастфуд;Фаст Фуд;300;9820510;Воскресенье Вечер;7;Вечер
18146;offline;Фастфуд;Фаст Фуд;2800;9820510;Воскресенье Вечер;7;Вечер
18147;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1800;9820510;Воскресенье День;7;День
18148;offline;Места общественного питания, рестораны;Рестораны;200;9827383;Понедельник День;1;День
18149;online;Фастфуд;Фаст Фуд;1500;9827383;Понедельник Вечер;1;Вечер
18150;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1100;9827383;Понедельник Вечер;1;Вечер
18151;offline;Фастфуд;Фаст Фуд;400;9827383;Вторник День;2;День
18152;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;9827383;Вторник Вечер;2;Вечер
18153;online;Фастфуд;Фаст Фуд;1100;9827383;Вторник Вечер;2;Вечер
18154;offline;Фастфуд;Фаст Фуд;300;9827383;Среда День;3;День
18155;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1200;9827383;Среда Вечер;3;Вечер
18156;online;Фастфуд;Фаст Фуд;1200;9827383;Среда Вечер;3;Вечер
18157;offline;Бакалейные магазины, супермаркеты;Супермаркеты;20;9827383;Четверг День;4;День
18158;offline;Фастфуд;Фаст Фуд;300;9827383;Четверг День;4;День
18159;online;Фастфуд;Фаст Фуд;800;9827383;Четверг Вечер;4;Вечер
18160;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1300;9827383;Четверг Вечер;4;Вечер
18161;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;1100;9827383;Пятница Вечер;5;Вечер
18162;offline;Фастфуд;Фаст Фуд;100;9827383;Пятница День;5;День
18163;online;Фастфуд;Фаст Фуд;1400;9827383;Пятница Вечер;5;Вечер
18164;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;900;9827383;Суббота День;6;День
18165;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;9827383;Суббота День;6;День
18166;online;Фастфуд;Фаст Фуд;1700;9827383;Суббота Вечер;6;Вечер
18167;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;9827383;Суббота День;6;День
18168;offline;Фастфуд;Фаст Фуд;100;9827383;Воскресенье Утро;7;Утро
18169;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1200;9827383;Воскресенье Вечер;7;Вечер
18170;online;Фастфуд;Фаст Фуд;800;9827383;Воскресенье Вечер;7;Вечер
18171;online;Фастфуд;Фаст Фуд;200;9827383;Воскресенье День;7;День
18172;online;Фастфуд;Фаст Фуд;800;9827383;Воскресенье Вечер;7;Вечер
18173;offline;Фастфуд;Фаст Фуд;2200;9827383;Воскресенье День;7;День
18174;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;9827383;Воскресенье Вечер;7;Вечер
18175;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;200;9841466;Понедельник День;1;День
18176;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;70;9841466;Понедельник Утро;1;Утро
18177;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;400;9841466;Вторник День;2;День
18178;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;1800;9841466;Среда Вечер;3;Вечер
18179;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;9841466;Среда Вечер;3;Вечер
18180;offline;Табачные магазины;Разные товары;200;9841466;Среда Вечер;3;Вечер
18181;offline;Аптеки;Аптеки;100;9841466;Среда Вечер;3;Вечер
18182;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;300;9841466;Среда Вечер;3;Вечер
18183;online;Услуги отдыха — нигде более не классифицированные;Развлечения;1100;9841466;Четверг День;4;День
18184;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;9841466;Четверг День;4;День
18185;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1500;9841466;Четверг Вечер;4;Вечер
18186;offline;Бакалейные магазины, супермаркеты;Супермаркеты;90;9841466;Четверг День;4;День
18187;offline;Табачные магазины;Разные товары;200;9841466;Пятница День;5;День
18188;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;9841466;Пятница День;5;День
18189;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;9841466;Суббота Вечер;6;Вечер
18190;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;9841466;Суббота День;6;День
18191;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1400;9841466;Суббота Вечер;6;Вечер
18192;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;9841466;Воскресенье День;7;День
18193;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;9841466;Воскресенье Вечер;7;Вечер
18194;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;1100;9841466;Воскресенье День;7;День
18195;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;80;9841466;Воскресенье День;7;День
18196;online;Лимузины и такси;Транспорт;200;9841466;Воскресенье День;7;День
18197;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1200;9841466;Воскресенье Вечер;7;Вечер
18198;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;9841466;Воскресенье Вечер;7;Вечер
18199;offline;Автобусные линии;Транспорт;100;9842800;Понедельник Утро;1;Утро
18200;offline;Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков;Рестораны;600;9842800;Понедельник Вечер;1;Вечер
18201;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;9842800;Понедельник Утро;1;Утро
18202;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;9842800;Понедельник Вечер;1;Вечер
18203;offline;Места общественного питания, рестораны;Рестораны;200;9842800;Вторник День;2;День
18204;offline;Места общественного питания, рестораны;Рестораны;400;9842800;Вторник Вечер;2;Вечер
18205;offline;Места общественного питания, рестораны;Рестораны;800;9842800;Вторник Вечер;2;Вечер
18206;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;9842800;Вторник Утро;2;Утро
18207;offline;Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков;Рестораны;200;9842800;Вторник День;2;День
18208;offline;Фастфуд;Фаст Фуд;200;9842800;Вторник Утро;2;Утро
18209;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;9842800;Вторник Утро;2;Утро
18210;offline;Фастфуд;Фаст Фуд;200;9842800;Вторник День;2;День
18211;offline;Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков;Рестораны;200;9842800;Среда Вечер;3;Вечер
18212;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;9842800;Среда День;3;День
18213;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;9842800;Среда День;3;День
18214;offline;Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков;Рестораны;300;9842800;Среда Вечер;3;Вечер
18215;online;Лимузины и такси;Транспорт;600;9842800;Среда Ночь;3;Ночь
18216;offline;Фастфуд;Фаст Фуд;200;9842800;Среда Утро;3;Утро
18217;offline;Фастфуд;Фаст Фуд;800;9842800;Четверг Вечер;4;Вечер
18218;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;9842800;Четверг Вечер;4;Вечер
18219;offline;Фастфуд;Фаст Фуд;700;9842800;Четверг Вечер;4;Вечер
18220;offline;Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков;Рестораны;600;9842800;Пятница Вечер;5;Вечер
18221;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;9842800;Пятница День;5;День
18222;offline;Фастфуд;Фаст Фуд;600;9842800;Пятница Вечер;5;Вечер
18223;online;Лимузины и такси;Транспорт;300;9842800;Пятница Вечер;5;Вечер
18224;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;9842800;Пятница Вечер;5;Вечер
18225;online;Лимузины и такси;Транспорт;100;9842800;Пятница Вечер;5;Вечер
18226;online;Фастфуд;Фаст Фуд;900;9842800;Пятница Вечер;5;Вечер
18227;online;Бакалейные магазины, супермаркеты;Супермаркеты;600;9842800;Суббота Вечер;6;Вечер
18228;offline;Фастфуд;Фаст Фуд;600;9842800;Воскресенье Утро;7;Утро
18229;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;9850180;Понедельник Вечер;1;Вечер
18230;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;9850180;Вторник Утро;2;Утро
18231;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;9850180;Вторник Ночь;2;Ночь
18232;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;9850180;Вторник Вечер;2;Вечер
18233;online;Фастфуд;Фаст Фуд;400;9850180;Вторник Вечер;2;Вечер
18234;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;400;9850180;Среда Вечер;3;Вечер
18235;offline;Места общественного питания, рестораны;Рестораны;1000;9850180;Четверг Вечер;4;Вечер
18236;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;90;9850180;Четверг Ночь;4;Ночь
18237;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;9850180;Четверг Вечер;4;Вечер
18238;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;600;9850180;Четверг Ночь;4;Ночь
18239;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;9850180;Четверг Вечер;4;Вечер
18240;offline;Фастфуд;Фаст Фуд;700;9850180;Четверг Вечер;4;Вечер
18241;offline;Фастфуд;Фаст Фуд;2000;9850180;Четверг Утро;4;Утро
18242;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;900;9850180;Пятница Утро;5;Утро
18243;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;80;9850180;Пятница Вечер;5;Вечер
18244;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;9850180;Пятница Вечер;5;Вечер
18245;online;Лимузины и такси;Транспорт;400;9850180;Пятница Ночь;5;Ночь
18246;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;9850180;Пятница День;5;День
18247;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;9850180;Пятница Вечер;5;Вечер
18248;online;Агентства по аренде автомобилей;Аренда авто;90;9850180;Суббота День;6;День
18249;offline;Фастфуд;Фаст Фуд;800;9850180;Суббота Вечер;6;Вечер
18250;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;9850180;Воскресенье Утро;7;Утро
18251;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;9850180;Воскресенье Вечер;7;Вечер
18252;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;9850180;Воскресенье Вечер;7;Вечер
18253;offline;Фастфуд;Фаст Фуд;2000;9850180;Воскресенье День;7;День
18254;offline;Фастфуд;Фаст Фуд;700;9850180;Воскресенье Вечер;7;Вечер
18255;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;900;9864126;Среда День;3;День
18256;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;10;9869102;Понедельник День;1;День
18257;online;Агентства по аренде автомобилей;Аренда авто;100;9894148;Понедельник День;1;День
18258;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;9898675;Понедельник Вечер;1;Вечер
18259;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;9898675;Понедельник День;1;День
18260;offline;Фастфуд;Фаст Фуд;400;9898675;Вторник День;2;День
18261;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;9898675;Среда День;3;День
18262;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;9898675;Среда Утро;3;Утро
18263;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;9898675;Среда День;3;День
18264;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;9898675;Четверг Вечер;4;Вечер
18265;offline;Фастфуд;Фаст Фуд;90;9898675;Четверг День;4;День
18266;offline;Фастфуд;Фаст Фуд;700;9898675;Четверг День;4;День
18267;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;9898675;Четверг Утро;4;Утро
18268;offline;Паркинги и гаражи;Транспорт;50;9898675;Пятница Утро;5;Утро
18269;offline;Аптеки;Аптеки;300;9898675;Пятница Вечер;5;Вечер
18270;offline;Фастфуд;Фаст Фуд;100;9898675;Пятница День;5;День
18271;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;9898675;Пятница Вечер;5;Вечер
18272;offline;Фастфуд;Фаст Фуд;500;9898675;Пятница День;5;День
18273;online;Государственные услуги — нигде более не классифицированные;Госсборы;1000;9898675;Воскресенье Ночь;7;Ночь
18274;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1500;9898675;Воскресенье День;7;День
18275;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;9898675;Воскресенье Вечер;7;Вечер
18276;offline;Фастфуд;Фаст Фуд;300;9898675;Воскресенье День;7;День
18277;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;9898675;Воскресенье Вечер;7;Вечер
18278;online;Прямой маркетинг – торговля по каталогам;Сервисные услуги;800;9952268;Понедельник Вечер;1;Вечер
18279;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;9952268;Понедельник День;1;День
18280;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;5;9952268;Понедельник День;1;День
18281;online;Телекоммуникационные услуги;Связь/Телеком;2500;9952268;Вторник Утро;2;Утро
18282;offline;Бакалейные магазины, супермаркеты;Супермаркеты;40;9952268;Воскресенье Вечер;7;Вечер
18283;offline;Бакалейные магазины, супермаркеты;Супермаркеты;90;9952268;Воскресенье День;7;День
18284;online;Фастфуд;Фаст Фуд;1100;9969266;Понедельник День;1;День
18285;online;Лимузины и такси;Транспорт;100;9969266;Понедельник День;1;День
18286;offline;Фастфуд;Фаст Фуд;100;9969266;Среда День;3;День
18287;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;9969266;Среда День;3;День
18288;online;Лимузины и такси;Транспорт;200;9969266;Среда День;3;День
18289;offline;Фастфуд;Фаст Фуд;600;9969266;Среда День;3;День
18290;online;Лимузины и такси;Транспорт;200;9969266;Четверг Вечер;4;Вечер
18291;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1400;9969266;Пятница Вечер;5;Вечер
18292;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;9969266;Пятница Вечер;5;Вечер
18293;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;9969266;Суббота Утро;6;Утро
18294;online;Лимузины и такси;Транспорт;100;9969266;Суббота Утро;6;Утро
18295;online;Лимузины и такси;Транспорт;100;9969266;Суббота День;6;День
18296;online;Фастфуд;Фаст Фуд;1500;9969266;Суббота Вечер;6;Вечер
18297;online;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;200;9973567;Четверг Вечер;4;Вечер
18298;offline;Фастфуд;Фаст Фуд;2100;9973567;Суббота Вечер;6;Вечер
18299;offline;Фастфуд;Фаст Фуд;2000;9973567;Суббота Вечер;6;Вечер
18300;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;9980559;Понедельник Утро;1;Утро
18301;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;9980559;Понедельник Вечер;1;Вечер
18302;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;9980559;Понедельник Утро;1;Утро
18303;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;9980559;Вторник Утро;2;Утро
18304;online;Лимузины и такси;Транспорт;700;9980559;Среда День;3;День
18305;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1200;9980559;Среда Утро;3;Утро
18306;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;9980559;Среда Вечер;3;Вечер
18307;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;9980559;Четверг Утро;4;Утро
18308;online;Телекоммуникационные услуги;Связь/Телеком;500;9980559;Пятница Утро;5;Утро
18309;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1600;9980559;Пятница Утро;5;Утро
18310;online;Лимузины и такси;Транспорт;500;9980559;Пятница Вечер;5;Вечер
18311;offline;Фастфуд;Фаст Фуд;400;9980559;Пятница Вечер;5;Вечер
18312;offline;Почтовые услуги – только государственные;Госсборы;1000;9980559;Суббота День;6;День
18313;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;9980559;Суббота Утро;6;Утро
18314;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;9980559;Суббота Вечер;6;Вечер
18315;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;60;9981486;Понедельник Вечер;1;Вечер
18316;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;100;9981486;Понедельник Вечер;1;Вечер
18317;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;100;9981486;Понедельник Вечер;1;Вечер
18318;online;Бакалейные магазины, супермаркеты;Супермаркеты;300;9981486;Понедельник День;1;День
18319;offline;Табачные магазины;Разные товары;100;9981486;Среда Вечер;3;Вечер
18320;offline;Фастфуд;Фаст Фуд;200;9981486;Среда День;3;День
18321;offline;Табачные магазины;Разные товары;500;9981486;Пятница Вечер;5;Вечер
18322;offline;Табачные магазины;Разные товары;2300;9981486;Пятница Ночь;5;Ночь
18323;online;Бакалейные магазины, супермаркеты;Супермаркеты;400;9981486;Пятница День;5;День
18324;offline;Табачные магазины;Разные товары;500;9981486;Суббота Ночь;6;Ночь
18325;online;Бакалейные магазины, супермаркеты;Супермаркеты;400;9981486;Суббота Вечер;6;Вечер
18326;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;300;9981486;Воскресенье Вечер;7;Вечер
18327;online;Бакалейные магазины, супермаркеты;Супермаркеты;300;9981486;Воскресенье День;7;День
18328;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;40;10014756;Вторник Ночь;2;Ночь
18329;online;Фастфуд;Фаст Фуд;800;10014756;Вторник День;2;День
18330;online;Лимузины и такси;Транспорт;600;10014756;Вторник Ночь;2;Ночь
18331;online;Лимузины и такси;Транспорт;700;10014756;Вторник Ночь;2;Ночь
18332;online;Лимузины и такси;Транспорт;100;10014756;Вторник Вечер;2;Вечер
18333;offline;Фастфуд;Фаст Фуд;100;10014756;Вторник Ночь;2;Ночь
18334;online;Продажа электронного оборудования;Разные товары;1500;10014756;Среда Вечер;3;Вечер
18335;online;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;300;10014756;Четверг День;4;День
18336;offline;Табачные магазины;Разные товары;100;10014756;Четверг День;4;День
18337;offline;Фастфуд;Фаст Фуд;300;10014756;Четверг Ночь;4;Ночь
18338;online;Магазины косметики;Красота;2400;10014756;Пятница День;5;День
18339;offline;Фастфуд;Фаст Фуд;50;10014756;Пятница Ночь;5;Ночь
18340;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;50;10014756;Пятница Ночь;5;Ночь
18341;online;Лимузины и такси;Транспорт;100;10014756;Пятница Вечер;5;Вечер
18342;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10014756;Пятница День;5;День
18343;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;10014756;Суббота Вечер;6;Вечер
18344;offline;Фастфуд;Фаст Фуд;600;10014756;Суббота День;6;День
18345;offline;Универсальные магазины;Разные товары;200;10014756;Воскресенье Ночь;7;Ночь
18346;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;100;10014756;Воскресенье Вечер;7;Вечер
18347;online;Телекоммуникационные услуги;Связь/Телеком;500;10014756;Воскресенье Ночь;7;Ночь
18348;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;10048117;Понедельник День;1;День
18349;offline;Фастфуд;Фаст Фуд;300;10048117;Понедельник День;1;День
18350;offline;Бакалейные магазины, супермаркеты;Супермаркеты;80;10048117;Понедельник Утро;1;Утро
18351;offline;Фастфуд;Фаст Фуд;100;10048117;Вторник День;2;День
18352;offline;Фастфуд;Фаст Фуд;300;10048117;Вторник День;2;День
18353;offline;Бакалейные магазины, супермаркеты;Супермаркеты;90;10048117;Вторник Утро;2;Утро
18354;offline;Фастфуд;Фаст Фуд;200;10048117;Среда День;3;День
18355;offline;Фастфуд;Фаст Фуд;100;10048117;Среда День;3;День
18356;offline;Места общественного питания, рестораны;Рестораны;300;10048117;Четверг День;4;День
18357;offline;Места общественного питания, рестораны;Рестораны;200;10048117;Четверг День;4;День
18358;offline;Фастфуд;Фаст Фуд;100;10048117;Четверг День;4;День
18359;offline;Места общественного питания, рестораны;Рестораны;100;10048117;Пятница Вечер;5;Вечер
18360;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;60;10048117;Суббота День;6;День
18361;offline;Почтовые услуги – только государственные;Госсборы;40;10048117;Суббота День;6;День
18362;offline;Места общественного питания, рестораны;Рестораны;600;10048117;Воскресенье Вечер;7;Вечер
18363;offline;Фастфуд;Фаст Фуд;70;10048117;Воскресенье Вечер;7;Вечер
18364;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;10048117;Воскресенье День;7;День
18365;offline;Фастфуд;Фаст Фуд;100;10048117;Воскресенье День;7;День
18366;offline;Фастфуд;Фаст Фуд;200;10048117;Воскресенье День;7;День
18367;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1100;10049293;Суббота Утро;6;Утро
18368;offline;Почтовые услуги – только государственные;Госсборы;400;10054692;Четверг День;4;День
18369;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10054692;Четверг День;4;День
18370;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;10054692;Четверг День;4;День
18371;offline;Фастфуд;Фаст Фуд;100;10054692;Четверг День;4;День
18372;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;10054692;Четверг День;4;День
18373;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;10054692;Четверг День;4;День
18374;offline;Одежда для всей семьи;Одежда/Обувь;1000;10054692;Пятница Утро;5;Утро
18375;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10054692;Пятница Вечер;5;Вечер
18376;offline;Фастфуд;Фаст Фуд;200;10054692;Пятница День;5;День
18377;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10054692;Пятница День;5;День
18378;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10054692;Суббота Вечер;6;Вечер
18379;online;Агентства по аренде автомобилей;Аренда авто;100;10054692;Воскресенье День;7;День
18380;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;2200;10054692;Воскресенье Ночь;7;Ночь
18381;offline;Фастфуд;Фаст Фуд;200;10067834;Понедельник Вечер;1;Вечер
18382;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;10067834;Вторник Утро;2;Утро
18383;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;900;10067834;Среда День;3;День
18384;offline;Товары для дома;Дом/Ремонт;600;10067834;Среда День;3;День
18385;offline;Услуги отдыха — нигде более не классифицированные;Развлечения;2100;10067834;Среда День;3;День
18386;offline;Аптеки;Аптеки;1300;10067834;Среда Вечер;3;Вечер
18387;offline;Бакалейные магазины, супермаркеты;Супермаркеты;80;10067834;Среда Вечер;3;Вечер
18388;offline;Бакалейные магазины, супермаркеты;Супермаркеты;3800;10067834;Среда Утро;3;Утро
18389;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;500;10067834;Пятница Утро;5;Утро
18390;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;10067834;Пятница Вечер;5;Вечер
18391;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;300;10067834;Пятница Утро;5;Утро
18392;offline;Бакалейные магазины, супермаркеты;Супермаркеты;4500;10067834;Пятница Утро;5;Утро
18393;online;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;100;10067834;Суббота Утро;6;Утро
18394;offline;Одежда для всей семьи;Одежда/Обувь;400;10067834;Суббота Вечер;6;Вечер
18395;online;Бакалейные магазины, супермаркеты;Супермаркеты;300;10067834;Суббота Утро;6;Утро
18396;offline;Аптеки;Аптеки;600;10067834;Воскресенье День;7;День
18397;offline;Аптеки;Аптеки;100;10067834;Воскресенье День;7;День
18398;offline;Одежда для всей семьи;Одежда/Обувь;200;10067834;Воскресенье Вечер;7;Вечер
18399;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;900;10067834;Воскресенье Утро;7;Утро
18400;offline;Товары для дома;Дом/Ремонт;4000;10087002;Понедельник Утро;1;Утро
18401;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;100;10087002;Понедельник Вечер;1;Вечер
18402;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10087002;Понедельник Вечер;1;Вечер
18403;online;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;10;10087002;Понедельник Утро;1;Утро
18404;offline;Бакалейные магазины, супермаркеты;Супермаркеты;90;10087002;Понедельник День;1;День
18405;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10087002;Понедельник Вечер;1;Вечер
18406;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10087002;Понедельник Утро;1;Утро
18407;offline;Универмаги;Разные товары;20;10087002;Вторник Вечер;2;Вечер
18408;offline;Универмаги;Разные товары;400;10087002;Вторник Вечер;2;Вечер
18409;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1000;10087002;Вторник Утро;2;Утро
18410;offline;Фастфуд;Фаст Фуд;100;10087002;Вторник Утро;2;Утро
18411;offline;Фастфуд;Фаст Фуд;100;10087002;Вторник Утро;2;Утро
18412;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10087002;Вторник Вечер;2;Вечер
18413;online;Фастфуд;Фаст Фуд;70;10087002;Вторник Вечер;2;Вечер
18414;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10087002;Вторник Вечер;2;Вечер
18415;offline;Бакалейные магазины, супермаркеты;Супермаркеты;30;10087002;Вторник Вечер;2;Вечер
18416;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;100;10087002;Среда Утро;3;Утро
18417;offline;Аптеки;Аптеки;800;10087002;Среда Вечер;3;Вечер
18418;offline;Фастфуд;Фаст Фуд;300;10087002;Среда Вечер;3;Вечер
18419;offline;Фастфуд;Фаст Фуд;100;10087002;Среда Утро;3;Утро
18420;offline;Фастфуд;Фаст Фуд;100;10087002;Среда Утро;3;Утро
18421;offline;Бакалейные магазины, супермаркеты;Супермаркеты;70;10087002;Среда День;3;День
18422;offline;Бакалейные магазины, супермаркеты;Супермаркеты;30;10087002;Среда День;3;День
18423;offline;Бакалейные магазины, супермаркеты;Супермаркеты;90;10087002;Среда День;3;День
18424;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10087002;Среда День;3;День
18425;offline;Бакалейные магазины, супермаркеты;Супермаркеты;50;10087002;Четверг Утро;4;Утро
18426;offline;Универмаги;Разные товары;50;10087002;Суббота День;6;День
18427;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;700;10087002;Суббота День;6;День
18428;offline;Фастфуд;Фаст Фуд;100;10087002;Суббота Утро;6;Утро
18429;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;600;10087002;Воскресенье Вечер;7;Вечер
